N°	Fecha	Hora de inicio	Hora de fin	Tiempo de respuesta (ms)	Tipo de operación	Estado	Observación
426	14/07/2026	19:53:10.132	19:53:10.388	256	PersonaController.getPersonasDropdownPage	Exitosa	Respuesta dentro del rango esperado
427	14/07/2026	19:53:10.497	19:53:11.464	967	CotizacionController.createWithPersona	Exitosa	Respuesta dentro del rango esperado
428	14/07/2026	19:53:12.807	19:53:14.663	1856	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
429	14/07/2026	19:53:16.123	19:53:16.879	756	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
430	14/07/2026	19:53:18.349	19:53:18.469	120	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
431	14/07/2026	19:53:18.349	19:53:18.471	122	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
432	14/07/2026	19:53:18.319	19:53:18.556	237	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
433	14/07/2026	19:53:18.349	19:53:18.592	243	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
434	14/07/2026	19:53:18.651	19:53:19.692	1040	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
435	14/07/2026	19:53:21.655	19:53:23.114	1459	CotizacionController.getCotizacionesSinLiquidacion	Exitosa	Respuesta dentro del rango esperado
436	14/07/2026	19:53:25.526	19:53:27.740	2214	LiquidacionController.createLiquidacionConCotizacion	Exitosa	Respuesta dentro del rango esperado
437	14/07/2026	19:53:28.987	19:53:30.019	1032	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
438	14/07/2026	19:53:31.440	19:53:31.560	120	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
439	14/07/2026	19:53:31.516	19:53:31.638	122	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
440	14/07/2026	19:53:31.516	19:53:31.757	241	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
441	14/07/2026	19:53:31.516	19:53:31.760	244	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
442	14/07/2026	19:53:31.502	19:53:32.523	1021	LiquidacionController.getLiquidacionConDetalles	Exitosa	Respuesta dentro del rango esperado
443	14/07/2026	19:53:33.758	19:53:34.007	249	ObservacionLiquidacionController.findByLiquidacionId	Exitosa	Respuesta dentro del rango esperado
444	14/07/2026	19:53:33.666	19:53:34.178	512	PagoPaxController.getPagosPaxByLiquidacion	Exitosa	Respuesta dentro del rango esperado
445	14/07/2026	19:53:33.787	19:53:34.179	392	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
446	14/07/2026	19:53:33.811	19:53:34.355	544	ViajeroController.getDropdownViajeros	Exitosa	Respuesta dentro del rango esperado
447	14/07/2026	19:53:34.358	19:53:35.297	939	LiquidacionController.updateLiquidacion	Exitosa	Respuesta dentro del rango esperado
448	14/07/2026	19:53:36.653	19:53:37.159	506	DetalleLiquidacionController.saveBatch	Exitosa	Respuesta dentro del rango esperado
449	14/07/2026	19:53:38.420	19:53:39.417	997	LiquidacionController.getLiquidacionConDetalles	Exitosa	Respuesta dentro del rango esperado
450	14/07/2026	19:53:40.536	19:53:40.798	262	ObservacionLiquidacionController.findByLiquidacionId	Exitosa	Respuesta dentro del rango esperado
451	14/07/2026	19:53:40.654	19:53:41.035	381	ViajeroController.getDropdownViajeros	Exitosa	Respuesta dentro del rango esperado
452	14/07/2026	19:53:40.669	19:53:41.189	520	PagoPaxController.getPagosPaxByLiquidacion	Exitosa	Respuesta dentro del rango esperado
453	14/07/2026	19:55:39.693	19:55:40.533	840	AuthController.login	Exitosa	Respuesta dentro del rango esperado
454	14/07/2026	19:55:42.977	19:55:43.502	525	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
455	14/07/2026	19:55:43.138	19:55:43.795	657	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
456	14/07/2026	19:55:45.246	19:55:45.367	121	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
457	14/07/2026	19:55:45.484	19:55:45.719	235	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
458	14/07/2026	19:55:45.485	19:55:46.224	739	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
459	14/07/2026	19:55:45.604	19:55:46.224	620	PersonaNaturalController.createPersonaNatural	Exitosa	Respuesta dentro del rango esperado
460	14/07/2026	19:55:48.265	19:55:48.394	129	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
461	14/07/2026	19:55:48.295	19:55:48.415	120	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
462	14/07/2026	19:55:47.882	19:55:48.500	618	PersonaNaturalController.getPersonaNaturalById	Exitosa	Respuesta dentro del rango esperado
463	14/07/2026	19:55:48.599	19:55:48.716	117	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
464	14/07/2026	19:55:48.601	19:55:48.721	120	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
465	14/07/2026	19:55:48.265	19:55:49.045	780	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
466	14/07/2026	19:55:48.268	19:55:49.068	800	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
467	14/07/2026	19:55:49.536	19:55:49.786	250	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
468	14/07/2026	19:55:49.821	19:55:50.067	246	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
469	14/07/2026	19:55:50.257	19:55:50.625	368	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
470	14/07/2026	19:55:50.257	19:55:50.869	612	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
471	14/07/2026	19:55:50.278	19:55:50.915	637	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
472	14/07/2026	19:55:50.916	19:55:51.049	133	PersonaController.getPersonasDropdownPage	Exitosa	Respuesta dentro del rango esperado
473	14/07/2026	19:55:51.137	19:55:52.308	1171	CotizacionController.createWithPersona	Exitosa	Respuesta dentro del rango esperado
474	14/07/2026	19:55:53.574	19:55:55.389	1815	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
475	14/07/2026	19:55:56.915	19:55:58.038	1123	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
476	14/07/2026	19:55:59.520	19:55:59.637	117	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
477	14/07/2026	19:55:59.533	19:55:59.659	126	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
478	14/07/2026	19:55:59.437	19:55:59.679	242	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
479	14/07/2026	19:55:59.533	19:55:59.777	244	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
480	14/07/2026	19:55:59.533	19:56:00.545	1012	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
481	14/07/2026	19:56:02.189	19:56:03.806	1617	CotizacionController.getCotizacionesSinLiquidacion	Exitosa	Respuesta dentro del rango esperado
482	14/07/2026	19:56:06.749	19:56:09.059	2310	LiquidacionController.createLiquidacionConCotizacion	Exitosa	Respuesta dentro del rango esperado
483	14/07/2026	19:56:10.209	19:56:11.113	904	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
484	14/07/2026	19:56:12.476	19:56:12.609	133	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
485	14/07/2026	19:56:12.490	19:56:12.621	131	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
486	14/07/2026	19:56:12.490	19:56:12.749	259	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
487	14/07/2026	19:56:12.489	19:56:12.749	260	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
488	14/07/2026	19:56:12.489	19:56:13.644	1155	LiquidacionController.getLiquidacionConDetalles	Exitosa	Respuesta dentro del rango esperado
489	14/07/2026	19:56:14.904	19:56:15.169	265	ObservacionLiquidacionController.findByLiquidacionId	Exitosa	Respuesta dentro del rango esperado
490	14/07/2026	19:56:14.901	19:56:15.277	376	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
491	14/07/2026	19:56:14.901	19:56:15.289	388	ViajeroController.getDropdownViajeros	Exitosa	Respuesta dentro del rango esperado
492	14/07/2026	19:56:14.901	19:56:15.400	499	PagoPaxController.getPagosPaxByLiquidacion	Exitosa	Respuesta dentro del rango esperado
493	14/07/2026	19:56:15.444	19:56:16.315	871	LiquidacionController.updateLiquidacion	Exitosa	Respuesta dentro del rango esperado
494	14/07/2026	19:56:17.644	19:56:18.255	611	DetalleLiquidacionController.saveBatch	Exitosa	Respuesta dentro del rango esperado
495	14/07/2026	19:56:19.471	19:56:20.459	988	LiquidacionController.getLiquidacionConDetalles	Exitosa	Respuesta dentro del rango esperado
496	14/07/2026	19:56:21.709	19:56:21.969	260	ObservacionLiquidacionController.findByLiquidacionId	Exitosa	Respuesta dentro del rango esperado
497	14/07/2026	19:56:21.709	19:56:22.215	506	PagoPaxController.getPagosPaxByLiquidacion	Exitosa	Respuesta dentro del rango esperado
498	14/07/2026	19:56:21.709	19:56:22.607	898	ViajeroController.getDropdownViajeros	Exitosa	Respuesta dentro del rango esperado
499	14/07/2026	19:57:10.975	19:57:11.750	775	AuthController.login	Exitosa	Respuesta dentro del rango esperado
500	14/07/2026	19:57:13.635	19:57:14.005	370	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
501	14/07/2026	19:57:13.604	19:57:14.211	607	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
502	14/07/2026	19:57:16.115	19:57:16.235	120	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
503	14/07/2026	19:57:16.135	19:57:16.384	249	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
504	14/07/2026	19:57:16.105	19:57:16.844	739	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
505	14/07/2026	19:57:16.429	19:57:17.041	612	PersonaNaturalController.createPersonaNatural	Exitosa	Respuesta dentro del rango esperado
506	14/07/2026	19:57:18.666	19:57:18.786	120	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
507	14/07/2026	19:57:18.725	19:57:18.853	128	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
508	14/07/2026	19:57:18.811	19:57:18.935	124	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
509	14/07/2026	19:57:18.610	19:57:19.227	617	PersonaNaturalController.getPersonaNaturalById	Exitosa	Respuesta dentro del rango esperado
510	14/07/2026	19:57:18.645	19:57:19.422	777	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
511	14/07/2026	19:57:18.637	19:57:19.469	832	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
512	14/07/2026	19:57:19.899	19:57:20.021	122	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
513	14/07/2026	19:57:19.987	19:57:20.236	249	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
514	14/07/2026	19:57:20.019	19:57:20.283	264	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
515	14/07/2026	19:57:20.638	19:57:21.005	367	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
516	14/07/2026	19:57:20.638	19:57:21.266	628	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
517	14/07/2026	19:57:20.761	19:57:21.372	611	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
518	14/07/2026	19:57:21.935	19:57:22.245	310	PersonaController.getPersonasDropdownPage	Exitosa	Respuesta dentro del rango esperado
519	14/07/2026	19:57:22.362	19:57:23.423	1061	CotizacionController.createWithPersona	Exitosa	Respuesta dentro del rango esperado
520	14/07/2026	19:57:24.666	19:57:26.528	1861	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
521	14/07/2026	19:57:28.350	19:57:29.123	773	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
522	14/07/2026	19:57:30.557	19:57:30.680	123	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
523	14/07/2026	19:57:30.437	19:57:30.682	245	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
524	14/07/2026	19:57:30.566	19:57:30.692	126	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
525	14/07/2026	19:57:30.548	19:57:30.832	284	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
526	14/07/2026	19:57:30.567	19:57:31.547	980	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
527	14/07/2026	19:57:33.320	19:57:34.433	1113	CotizacionController.getCotizacionesSinLiquidacion	Exitosa	Respuesta dentro del rango esperado
528	14/07/2026	19:57:37.340	19:57:39.842	2502	LiquidacionController.createLiquidacionConCotizacion	Exitosa	Respuesta dentro del rango esperado
529	14/07/2026	19:57:40.995	19:57:41.938	943	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
530	14/07/2026	19:57:43.337	19:57:43.477	140	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
531	14/07/2026	19:57:43.478	19:57:43.626	148	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
532	14/07/2026	19:57:43.337	19:57:43.764	427	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
533	14/07/2026	19:57:43.634	19:57:43.888	254	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
534	14/07/2026	19:57:43.766	19:57:44.847	1081	LiquidacionController.getLiquidacionConDetalles	Exitosa	Respuesta dentro del rango esperado
535	14/07/2026	19:57:46.014	19:57:46.431	417	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
536	14/07/2026	19:57:46.169	19:57:46.478	309	ObservacionLiquidacionController.findByLiquidacionId	Exitosa	Respuesta dentro del rango esperado
537	14/07/2026	19:57:46.167	19:57:46.555	388	ViajeroController.getDropdownViajeros	Exitosa	Respuesta dentro del rango esperado
538	14/07/2026	19:57:46.167	19:57:46.753	586	PagoPaxController.getPagosPaxByLiquidacion	Exitosa	Respuesta dentro del rango esperado
539	14/07/2026	19:57:46.474	19:57:47.396	922	LiquidacionController.updateLiquidacion	Exitosa	Respuesta dentro del rango esperado
540	14/07/2026	19:57:48.692	19:57:49.359	667	DetalleLiquidacionController.saveBatch	Exitosa	Respuesta dentro del rango esperado
541	14/07/2026	19:57:50.467	19:57:51.494	1027	LiquidacionController.getLiquidacionConDetalles	Exitosa	Respuesta dentro del rango esperado
542	14/07/2026	19:57:52.742	19:57:52.992	250	ObservacionLiquidacionController.findByLiquidacionId	Exitosa	Respuesta dentro del rango esperado
543	14/07/2026	19:57:52.741	19:57:53.117	376	ViajeroController.getDropdownViajeros	Exitosa	Respuesta dentro del rango esperado
544	14/07/2026	19:57:52.971	19:57:53.453	482	PagoPaxController.getPagosPaxByLiquidacion	Exitosa	Respuesta dentro del rango esperado
545	14/07/2026	19:59:38.519	19:59:39.304	785	AuthController.login	Exitosa	Respuesta dentro del rango esperado
546	14/07/2026	19:59:41.286	19:59:41.816	530	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
547	14/07/2026	19:59:41.549	19:59:42.200	651	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
548	14/07/2026	19:59:43.724	19:59:43.990	266	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
549	14/07/2026	19:59:43.991	19:59:44.112	121	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
550	14/07/2026	19:59:43.692	19:59:44.463	771	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
551	14/07/2026	19:59:44.058	19:59:44.678	620	PersonaNaturalController.createPersonaNatural	Exitosa	Respuesta dentro del rango esperado
552	14/07/2026	19:59:46.163	19:59:46.295	132	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
553	14/07/2026	19:59:46.313	19:59:46.494	181	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
554	14/07/2026	19:59:46.313	19:59:46.504	191	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
555	14/07/2026	19:59:46.002	19:59:46.754	752	PersonaNaturalController.getPersonaNaturalById	Exitosa	Respuesta dentro del rango esperado
556	14/07/2026	19:59:46.017	19:59:46.880	863	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
557	14/07/2026	19:59:46.163	19:59:47.017	854	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
558	14/07/2026	19:59:47.441	19:59:47.575	134	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
559	14/07/2026	19:59:47.637	19:59:47.898	261	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
560	14/07/2026	19:59:47.672	19:59:47.934	262	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
561	14/07/2026	19:59:48.246	19:59:48.908	662	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
562	14/07/2026	19:59:48.573	19:59:48.977	404	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
563	14/07/2026	19:59:48.373	19:59:49.001	628	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
564	14/07/2026	19:59:49.095	19:59:49.227	132	PersonaController.getPersonasDropdownPage	Exitosa	Respuesta dentro del rango esperado
565	14/07/2026	19:59:49.457	19:59:50.452	995	CotizacionController.createWithPersona	Exitosa	Respuesta dentro del rango esperado
566	14/07/2026	19:59:51.690	19:59:53.613	1923	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
567	14/07/2026	19:59:55.132	19:59:55.880	748	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
568	14/07/2026	19:59:57.540	19:59:57.679	139	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
569	14/07/2026	19:59:57.540	19:59:57.679	139	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
570	14/07/2026	19:59:57.522	19:59:57.793	271	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
571	14/07/2026	19:59:57.542	19:59:57.808	266	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
572	14/07/2026	19:59:57.385	19:59:58.344	959	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
573	14/07/2026	19:59:59.668	20:00:00.770	1102	CotizacionController.getCotizacionesSinLiquidacion	Exitosa	Respuesta dentro del rango esperado
574	14/07/2026	20:00:03.340	20:00:05.661	2321	LiquidacionController.createLiquidacionConCotizacion	Exitosa	Respuesta dentro del rango esperado
575	14/07/2026	20:00:06.894	20:00:07.824	930	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
577	14/07/2026	20:00:09.146	20:00:09.299	153	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
576	14/07/2026	20:00:09.164	20:00:09.299	135	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
578	14/07/2026	20:00:09.146	20:00:09.416	270	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
579	14/07/2026	20:00:09.174	20:00:09.420	246	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
580	14/07/2026	20:00:09.164	20:00:10.186	1022	LiquidacionController.getLiquidacionConDetalles	Exitosa	Respuesta dentro del rango esperado
581	14/07/2026	20:00:11.420	20:00:11.660	240	ObservacionLiquidacionController.findByLiquidacionId	Exitosa	Respuesta dentro del rango esperado
582	14/07/2026	20:00:11.422	20:00:11.794	372	ViajeroController.getDropdownViajeros	Exitosa	Respuesta dentro del rango esperado
583	14/07/2026	20:00:11.444	20:00:11.809	365	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
584	14/07/2026	20:00:11.422	20:00:11.912	490	PagoPaxController.getPagosPaxByLiquidacion	Exitosa	Respuesta dentro del rango esperado
585	14/07/2026	20:00:11.596	20:00:12.510	914	LiquidacionController.updateLiquidacion	Exitosa	Respuesta dentro del rango esperado
586	14/07/2026	20:00:13.792	20:00:14.311	519	DetalleLiquidacionController.saveBatch	Exitosa	Respuesta dentro del rango esperado
587	14/07/2026	20:00:15.566	20:00:16.594	1028	LiquidacionController.getLiquidacionConDetalles	Exitosa	Respuesta dentro del rango esperado
588	14/07/2026	20:00:17.894	20:00:18.142	248	ObservacionLiquidacionController.findByLiquidacionId	Exitosa	Respuesta dentro del rango esperado
589	14/07/2026	20:00:17.894	20:00:18.281	387	ViajeroController.getDropdownViajeros	Exitosa	Respuesta dentro del rango esperado
590	14/07/2026	20:00:17.790	20:00:18.284	494	PagoPaxController.getPagosPaxByLiquidacion	Exitosa	Respuesta dentro del rango esperado
591	14/07/2026	20:12:03.300	20:12:04.238	938	AuthController.login	Exitosa	Respuesta dentro del rango esperado
592	14/07/2026	20:12:06.525	20:12:07.113	588	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
593	14/07/2026	20:12:06.657	20:12:07.331	674	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
594	14/07/2026	20:12:08.887	20:12:09.283	396	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
595	14/07/2026	20:12:09.283	20:12:09.415	132	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
596	14/07/2026	20:12:08.887	20:12:09.898	1011	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
597	14/07/2026	20:12:09.258	20:12:09.926	668	PersonaNaturalController.createPersonaNatural	Exitosa	Respuesta dentro del rango esperado
598	14/07/2026	20:12:11.722	20:12:11.892	170	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
599	14/07/2026	20:12:11.311	20:12:12.014	703	PersonaNaturalController.getPersonaNaturalById	Exitosa	Respuesta dentro del rango esperado
600	14/07/2026	20:12:12.010	20:12:12.129	119	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
601	14/07/2026	20:12:12.010	20:12:12.131	121	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
602	14/07/2026	20:12:11.722	20:12:12.604	882	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
603	14/07/2026	20:12:12.015	20:12:12.876	861	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
604	14/07/2026	20:12:12.904	20:12:13.028	124	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
605	14/07/2026	20:12:13.076	20:12:13.329	253	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
606	14/07/2026	20:12:13.304	20:12:13.572	268	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
607	14/07/2026	20:12:14.138	20:12:14.518	380	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
608	14/07/2026	20:12:14.014	20:12:14.644	630	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
609	14/07/2026	20:12:14.116	20:12:14.762	646	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
610	14/07/2026	20:12:14.926	20:12:15.174	248	PersonaController.getPersonasDropdownPage	Exitosa	Respuesta dentro del rango esperado
611	14/07/2026	20:12:15.132	20:12:16.190	1058	CotizacionController.createWithPersona	Exitosa	Respuesta dentro del rango esperado
612	14/07/2026	20:12:17.340	20:12:19.263	1923	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
613	14/07/2026	20:12:20.665	20:12:21.443	778	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
614	14/07/2026	20:12:22.912	20:12:23.038	126	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
616	14/07/2026	20:12:22.912	20:12:23.158	246	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
615	14/07/2026	20:12:22.912	20:12:23.158	246	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
617	14/07/2026	20:12:23.208	20:12:23.328	120	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
618	14/07/2026	20:12:23.084	20:12:24.102	1018	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
619	14/07/2026	20:12:25.352	20:12:26.587	1235	CotizacionController.getCotizacionesSinLiquidacion	Exitosa	Respuesta dentro del rango esperado
620	14/07/2026	20:12:29.134	20:12:31.414	2280	LiquidacionController.createLiquidacionConCotizacion	Exitosa	Respuesta dentro del rango esperado
621	14/07/2026	20:12:32.543	20:12:33.459	916	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
622	14/07/2026	20:12:34.922	20:12:35.079	157	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
623	14/07/2026	20:12:34.922	20:12:35.079	157	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
624	14/07/2026	20:12:34.924	20:12:35.204	280	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
625	14/07/2026	20:12:34.802	20:12:35.204	402	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
626	14/07/2026	20:12:34.926	20:12:36.013	1087	LiquidacionController.getLiquidacionConDetalles	Exitosa	Respuesta dentro del rango esperado
627	14/07/2026	20:12:37.259	20:12:37.536	277	ObservacionLiquidacionController.findByLiquidacionId	Exitosa	Respuesta dentro del rango esperado
628	14/07/2026	20:12:37.269	20:12:37.676	407	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
629	14/07/2026	20:12:37.246	20:12:37.774	528	ViajeroController.getDropdownViajeros	Exitosa	Respuesta dentro del rango esperado
630	14/07/2026	20:12:37.253	20:12:37.783	530	PagoPaxController.getPagosPaxByLiquidacion	Exitosa	Respuesta dentro del rango esperado
631	14/07/2026	20:12:37.626	20:12:38.507	881	LiquidacionController.updateLiquidacion	Exitosa	Respuesta dentro del rango esperado
632	14/07/2026	20:12:39.680	20:12:40.193	513	DetalleLiquidacionController.saveBatch	Exitosa	Respuesta dentro del rango esperado
633	14/07/2026	20:12:41.321	20:12:42.342	1021	LiquidacionController.getLiquidacionConDetalles	Exitosa	Respuesta dentro del rango esperado
634	14/07/2026	20:12:43.553	20:12:44.050	497	PagoPaxController.getPagosPaxByLiquidacion	Exitosa	Respuesta dentro del rango esperado
635	14/07/2026	20:12:43.974	20:12:44.234	260	ObservacionLiquidacionController.findByLiquidacionId	Exitosa	Respuesta dentro del rango esperado
636	14/07/2026	20:12:43.972	20:12:44.703	731	ViajeroController.getDropdownViajeros	Exitosa	Respuesta dentro del rango esperado
637	14/07/2026	20:17:56.319	20:17:57.167	847	AuthController.login	Exitosa	Respuesta dentro del rango esperado
638	14/07/2026	20:17:59.474	20:18:00.051	577	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
