N°	Fecha	Hora de inicio	Hora de fin	Tiempo de respuesta (ms)	Tipo de operación	Estado	Observación
420	29/07/2026	00:05:35.896	00:05:36.259	363	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
423	29/07/2026	00:22:56.638	00:22:58.162	1523	DocumentoCobranzaController.getDocumentosPage	Exitosa	Respuesta dentro del rango esperado
424	29/07/2026	00:22:59.315	00:23:00.059	744	CotizacionController.getCotizacionesSinDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
425	29/07/2026	00:23:01.185	00:23:01.547	362	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
426	29/07/2026	00:24:09.014	00:24:10.969	1955	ReciboController.getRecibosPage	Exitosa	Respuesta dentro del rango esperado
427	29/07/2026	00:24:12.090	00:24:12.701	611	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
428	29/07/2026	00:24:46.863	00:24:47.342	479	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
429	29/07/2026	00:24:46.888	00:24:47.541	653	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
430	29/07/2026	00:25:07.262	00:25:07.531	269	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
432	29/07/2026	00:25:07.275	00:25:07.774	499	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
431	29/07/2026	00:25:07.289	00:25:07.774	485	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
433	29/07/2026	00:25:07.534	00:25:07.858	324	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
434	29/07/2026	00:25:07.618	00:25:08.016	398	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
435	29/07/2026	00:25:07.628	00:25:08.555	927	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
436	29/07/2026	00:25:08.919	00:25:09.174	255	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
437	29/07/2026	00:25:09.251	00:25:09.490	239	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
438	29/07/2026	00:25:09.277	00:25:09.515	238	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
439	29/07/2026	00:25:09.458	00:25:09.697	239	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
440	29/07/2026	00:25:09.099	00:25:09.922	823	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
441	29/07/2026	00:25:10.253	00:25:10.498	245	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
442	29/07/2026	00:25:09.770	00:25:10.635	865	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
443	29/07/2026	00:25:10.585	00:25:11.307	722	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
444	29/07/2026	00:25:11.008	00:25:11.731	723	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
445	29/07/2026	00:25:11.736	00:25:12.095	359	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
446	29/07/2026	00:25:11.862	00:25:12.219	357	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
447	29/07/2026	00:25:11.738	00:25:12.333	595	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
448	29/07/2026	00:25:11.864	00:25:12.345	481	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
449	29/07/2026	00:25:12.390	00:25:12.750	360	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
450	29/07/2026	00:25:12.801	00:25:13.157	356	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
451	29/07/2026	00:25:13.410	00:25:13.767	357	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
452	29/07/2026	00:25:13.171	00:25:13.767	596	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
453	29/07/2026	00:25:13.298	00:25:13.893	595	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
454	29/07/2026	00:25:13.432	00:25:14.031	599	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
455	29/07/2026	00:25:13.834	00:25:14.432	598	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
456	29/07/2026	00:25:30.209	00:25:30.449	240	UserController.getCurrentUserProfile	Exitosa	Respuesta dentro del rango esperado
457	29/07/2026	00:25:53.138	00:25:53.374	236	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
458	29/07/2026	00:25:53.296	00:25:53.542	246	PermissionController.findAll	Exitosa	Respuesta dentro del rango esperado
459	29/07/2026	00:25:53.296	00:25:54.866	1570	RoleController.findAll	Exitosa	Respuesta dentro del rango esperado
460	29/07/2026	00:25:55.964	00:25:58.001	2037	UserController.getAllUsers	Exitosa	Respuesta dentro del rango esperado
461	29/07/2026	00:26:36.600	00:26:37.547	947	UserController.createUser	Exitosa	Respuesta dentro del rango esperado
462	29/07/2026	00:26:38.759	00:26:40.915	2156	UserController.getAllUsers	Exitosa	Respuesta dentro del rango esperado
463	29/07/2026	00:26:48.899	00:26:49.753	854	RoleController.addPermission	Exitosa	Respuesta dentro del rango esperado
464	29/07/2026	00:27:11.529	00:27:12.481	952	AuthController.login	Exitosa	Respuesta dentro del rango esperado
465	29/07/2026	00:27:15.754	00:27:16.482	728	CotizacionController.getCotizacionesPage	Exitosa	Respuesta dentro del rango esperado
466	29/07/2026	00:27:15.754	00:27:16.610	856	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
467	29/07/2026	00:27:20.934	00:27:21.173	239	UserController.getCurrentUserProfile	Exitosa	Respuesta dentro del rango esperado
468	29/07/2026	00:27:25.671	00:27:46.110	20439	AuthController.sendVerificationCode	Exitosa	Respuesta dentro del rango esperado
469	29/07/2026	00:28:23.649	00:28:24.546	897	AuthController.verifyPasswordChange	Exitosa	Respuesta dentro del rango esperado
470	29/07/2026	00:28:39.463	00:28:40.373	910	AuthController.login	Exitosa	Respuesta dentro del rango esperado
471	29/07/2026	00:28:44.728	00:28:44.966	238	UserController.getCurrentUserProfile	Exitosa	Respuesta dentro del rango esperado
472	29/07/2026	00:28:54.845	00:28:55.361	516	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
473	29/07/2026	00:28:54.845	00:28:55.361	516	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
474	29/07/2026	00:28:56.446	00:28:56.806	360	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
475	29/07/2026	00:29:01.765	00:29:02.126	361	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
476	29/07/2026	00:29:01.801	00:29:02.242	441	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
477	29/07/2026	00:29:01.889	00:29:02.354	465	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
478	29/07/2026	00:29:02.006	00:29:02.366	360	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
479	29/07/2026	00:29:02.118	00:29:02.396	278	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
480	29/07/2026	00:29:02.159	00:29:02.591	432	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
481	29/07/2026	00:29:03.307	00:29:03.543	236	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
482	29/07/2026	00:29:03.438	00:29:03.675	237	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
483	29/07/2026	00:29:03.467	00:29:03.703	236	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
484	29/07/2026	00:29:03.664	00:29:03.901	237	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
485	29/07/2026	00:29:04.825	00:29:06.268	1443	DocumentoCobranzaController.getDocumentosPage	Exitosa	Respuesta dentro del rango esperado
486	29/07/2026	00:29:07.473	00:29:08.183	710	CotizacionController.getCotizacionesSinDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
487	29/07/2026	00:29:09.256	00:29:09.610	354	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
488	29/07/2026	00:29:18.488	00:29:20.393	1905	ReciboController.getRecibosPage	Exitosa	Respuesta dentro del rango esperado
489	29/07/2026	00:29:21.463	00:29:22.066	603	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
491	29/07/2026	00:29:45.737	00:29:45.975	238	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
490	29/07/2026	00:29:45.735	00:29:45.975	240	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
492	29/07/2026	00:29:45.739	00:29:46.215	476	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
493	29/07/2026	00:29:45.739	00:29:46.215	476	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
495	29/07/2026	00:29:47.149	00:29:47.384	235	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
494	29/07/2026	00:29:46.931	00:29:47.384	453	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
496	29/07/2026	00:29:47.282	00:29:47.522	240	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
497	29/07/2026	00:29:47.285	00:29:47.621	336	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
498	29/07/2026	00:29:47.533	00:29:47.769	236	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
499	29/07/2026	00:29:47.635	00:29:47.871	236	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
500	29/07/2026	00:31:05.011	00:31:05.553	542	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
501	29/07/2026	00:31:05.244	00:31:05.595	351	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
502	29/07/2026	00:31:04.961	00:31:05.741	780	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
503	29/07/2026	00:31:05.316	00:31:05.790	474	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
504	29/07/2026	00:31:05.359	00:31:05.832	473	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
505	29/07/2026	00:31:05.005	00:31:05.971	966	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
506	29/07/2026	00:31:06.822	00:31:07.059	237	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
507	29/07/2026	00:31:06.859	00:31:07.095	236	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
508	29/07/2026	00:31:06.907	00:31:07.618	711	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
509	29/07/2026	00:31:08.849	00:31:09.204	355	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
510	29/07/2026	00:31:08.743	00:31:09.337	593	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
511	29/07/2026	00:31:08.849	00:31:09.442	593	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
512	29/07/2026	00:31:08.854	00:31:09.445	591	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
513	29/07/2026	00:32:48.676	00:32:50.121	1445	DocumentoCobranzaController.getDocumentosPage	Exitosa	Respuesta dentro del rango esperado
514	29/07/2026	00:32:51.316	00:32:52.041	725	CotizacionController.getCotizacionesSinDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
515	29/07/2026	00:32:53.119	00:32:53.474	355	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
516	29/07/2026	00:33:01.408	00:33:01.643	235	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
517	29/07/2026	00:33:01.557	00:33:02.557	1000	DocumentoCobranzaController.getDocumentoById	Exitosa	Respuesta dentro del rango esperado
518	29/07/2026	00:33:03.995	00:33:04.232	237	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
519	29/07/2026	00:33:03.888	00:33:04.264	376	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
520	29/07/2026	00:33:04.107	00:33:04.944	837	DetalleDocumentoCobranzaController.getDetallesByDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
521	29/07/2026	00:33:05.310	00:33:05.548	238	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
522	29/07/2026	00:33:06.738	00:33:07.094	356	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
523	29/07/2026	00:49:54.280	00:49:54.523	243	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
524	29/07/2026	00:49:54.280	00:49:55.322	1042	DocumentoCobranzaController.getDocumentoById	Exitosa	Respuesta dentro del rango esperado
525	29/07/2026	00:49:56.564	00:49:56.802	238	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
526	29/07/2026	00:49:56.564	00:49:56.939	375	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
527	29/07/2026	00:49:56.445	00:49:57.290	845	DetalleDocumentoCobranzaController.getDetallesByDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
528	29/07/2026	00:49:57.925	00:49:58.165	240	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
529	29/07/2026	00:49:59.377	00:49:59.737	360	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
530	29/07/2026	00:50:07.692	00:50:09.672	1980	ReciboController.getRecibosPage	Exitosa	Respuesta dentro del rango esperado
531	29/07/2026	00:50:10.764	00:50:11.419	655	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
532	29/07/2026	01:01:46.954	01:01:48.913	1959	ReciboController.getRecibosPage	Exitosa	Respuesta dentro del rango esperado
533	29/07/2026	01:01:50.010	01:01:50.619	609	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
534	29/07/2026	01:01:51.429	01:01:52.266	837	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
535	29/07/2026	01:01:53.414	01:01:53.773	359	SucursalController.getAllSucursales	Exitosa	Respuesta dentro del rango esperado
536	29/07/2026	01:01:54.867	01:01:55.226	359	NaturalJuridicoController.getRelacionesByPersonaNatural	Fallida	Excepción: ResourceNotFoundException - Persona natural no encontrada con ID: 895
537	29/07/2026	01:01:57.738	01:01:58.097	359	SucursalController.getAllSucursales	Exitosa	Respuesta dentro del rango esperado
538	29/07/2026	01:01:59.185	01:01:59.543	358	NaturalJuridicoController.getRelacionesByPersonaNatural	Fallida	Excepción: ResourceNotFoundException - Persona natural no encontrada con ID: 895
539	29/07/2026	01:02:07.992	01:02:08.350	358	SucursalController.getAllSucursales	Exitosa	Respuesta dentro del rango esperado
540	29/07/2026	01:02:09.439	01:02:09.922	483	NaturalJuridicoController.getRelacionesByPersonaNatural	Exitosa	Respuesta dentro del rango esperado
541	29/07/2026	01:02:37.604	01:02:37.848	244	UserController.getCurrentUserProfile	Exitosa	Respuesta dentro del rango esperado
542	29/07/2026	01:07:18.228	01:07:18.471	243	UserController.getCurrentUserProfile	Exitosa	Respuesta dentro del rango esperado
543	29/07/2026	01:08:24.946	01:08:25.184	238	UserController.getCurrentUserProfile	Exitosa	Respuesta dentro del rango esperado
544	29/07/2026	01:10:53.868	01:10:55.850	1982	ReciboController.getRecibosPage	Exitosa	Respuesta dentro del rango esperado
545	29/07/2026	01:10:56.970	01:10:57.610	640	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
546	29/07/2026	01:11:04.226	01:11:04.965	739	ReciboController.createRecibo	Fallida	Excepción: DataIntegrityViolationException - could not execute statement [ERROR: insert or update on table "recibo" violates foreign key constraint "fk4i5p5pvp59xuhc2qmc1tl8hwj"
  Detail: Key (usr_id_int)=(14) is not present in table "user".] [insert into recibo (carp_id_int,recibo_corre_vac,cot_id_int,recibo_created_at,dtdoc_id_int,doc_co_id_int,recibo_fec_emi_tmp,recibo_fec_ven_tmp,recibo_file_ven_vac,form_id_int,recibo_mon_vac,recibo_obs_vac,per_id_int,per_jur_id_int,recibo_serie_vac,suc_id_int,recibo_updated_at,usr_id_int) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into recibo (carp_id_int,recibo_corre_vac,cot_id_int,recibo_created_at,dtdoc_id_int,doc_co_id_int,recibo_fec_emi_tmp,recibo_fec_ven_tmp,recibo_file_ven_vac,form_id_int,recibo_mon_vac,recibo_obs_vac,per_id_int,per_jur_id_int,recibo_serie_vac,suc_id_int,recibo_updated_at,usr_id_int) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [fk4i5p5pvp59xuhc2qmc1tl8hwj]
548	29/07/2026	01:19:25.767	01:19:28.244	2476	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
549	29/07/2026	01:19:29.475	01:19:30.213	738	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
550	29/07/2026	01:20:01.870	01:20:04.277	2407	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
551	29/07/2026	01:20:05.371	01:20:05.976	605	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
552	29/07/2026	01:22:22.623	01:22:25.046	2423	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
553	29/07/2026	01:22:26.142	01:22:26.748	606	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
554	29/07/2026	01:23:49.320	01:23:49.765	445	DocumentoCobranzaController.getDocumentoByCotizacion	Fallida	Excepción: ResourceNotFoundException - Documento de cobranza no encontrado para cotización ID: 99
555	29/07/2026	01:26:05.848	01:26:08.248	2400	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
556	29/07/2026	01:26:09.450	01:26:10.064	614	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
557	29/07/2026	01:30:19.401	01:30:21.992	2591	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
558	29/07/2026	01:30:23.083	01:30:23.698	615	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
559	29/07/2026	01:33:16.869	01:33:18.810	1941	ReciboController.getRecibosPage	Exitosa	Respuesta dentro del rango esperado
560	29/07/2026	01:33:20.028	01:33:20.748	720	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
561	29/07/2026	01:37:58.686	01:37:59.590	904	ReciboController.createRecibo	Fallida	Excepción: DataIntegrityViolationException - could not execute statement [ERROR: insert or update on table "recibo" violates foreign key constraint "fk4i5p5pvp59xuhc2qmc1tl8hwj"
  Detail: Key (usr_id_int)=(14) is not present in table "user".] [insert into recibo (carp_id_int,recibo_corre_vac,cot_id_int,recibo_created_at,dtdoc_id_int,doc_co_id_int,recibo_fec_emi_tmp,recibo_fec_ven_tmp,recibo_file_ven_vac,form_id_int,recibo_mon_vac,recibo_obs_vac,per_id_int,per_jur_id_int,recibo_serie_vac,suc_id_int,recibo_updated_at,usr_id_int) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into recibo (carp_id_int,recibo_corre_vac,cot_id_int,recibo_created_at,dtdoc_id_int,doc_co_id_int,recibo_fec_emi_tmp,recibo_fec_ven_tmp,recibo_file_ven_vac,form_id_int,recibo_mon_vac,recibo_obs_vac,per_id_int,per_jur_id_int,recibo_serie_vac,suc_id_int,recibo_updated_at,usr_id_int) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [fk4i5p5pvp59xuhc2qmc1tl8hwj]
562	29/07/2026	01:40:25.282	01:40:26.016	734	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
563	29/07/2026	01:40:28.110	01:40:28.962	852	ReciboController.createRecibo	Fallida	Excepción: DataIntegrityViolationException - could not execute statement [ERROR: insert or update on table "recibo" violates foreign key constraint "fk4i5p5pvp59xuhc2qmc1tl8hwj"
  Detail: Key (usr_id_int)=(14) is not present in table "user".] [insert into recibo (carp_id_int,recibo_corre_vac,cot_id_int,recibo_created_at,dtdoc_id_int,doc_co_id_int,recibo_fec_emi_tmp,recibo_fec_ven_tmp,recibo_file_ven_vac,form_id_int,recibo_mon_vac,recibo_obs_vac,per_id_int,per_jur_id_int,recibo_serie_vac,suc_id_int,recibo_updated_at,usr_id_int) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into recibo (carp_id_int,recibo_corre_vac,cot_id_int,recibo_created_at,dtdoc_id_int,doc_co_id_int,recibo_fec_emi_tmp,recibo_fec_ven_tmp,recibo_file_ven_vac,form_id_int,recibo_mon_vac,recibo_obs_vac,per_id_int,per_jur_id_int,recibo_serie_vac,suc_id_int,recibo_updated_at,usr_id_int) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [fk4i5p5pvp59xuhc2qmc1tl8hwj]
564	29/07/2026	02:10:04.759	02:10:05.563	804	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
565	29/07/2026	02:10:08.402	02:10:09.145	743	ReciboController.createRecibo	Fallida	Excepción: DataIntegrityViolationException - could not execute statement [ERROR: insert or update on table "recibo" violates foreign key constraint "fk4i5p5pvp59xuhc2qmc1tl8hwj"
  Detail: Key (usr_id_int)=(14) is not present in table "user".] [insert into recibo (carp_id_int,recibo_corre_vac,cot_id_int,recibo_created_at,dtdoc_id_int,doc_co_id_int,recibo_fec_emi_tmp,recibo_fec_ven_tmp,recibo_file_ven_vac,form_id_int,recibo_mon_vac,recibo_obs_vac,per_id_int,per_jur_id_int,recibo_serie_vac,suc_id_int,recibo_updated_at,usr_id_int) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into recibo (carp_id_int,recibo_corre_vac,cot_id_int,recibo_created_at,dtdoc_id_int,doc_co_id_int,recibo_fec_emi_tmp,recibo_fec_ven_tmp,recibo_file_ven_vac,form_id_int,recibo_mon_vac,recibo_obs_vac,per_id_int,per_jur_id_int,recibo_serie_vac,suc_id_int,recibo_updated_at,usr_id_int) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [fk4i5p5pvp59xuhc2qmc1tl8hwj]
566	29/07/2026	02:10:20.464	02:10:20.840	376	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
567	29/07/2026	02:10:20.483	02:10:20.953	470	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
568	29/07/2026	02:10:20.599	02:10:21.063	464	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
569	29/07/2026	02:10:20.714	02:10:21.092	378	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
570	29/07/2026	02:10:20.823	02:10:21.197	374	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
571	29/07/2026	02:10:20.361	02:10:21.309	948	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
572	29/07/2026	02:10:22.151	02:10:22.394	243	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
573	29/07/2026	02:10:22.419	02:10:23.162	743	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
574	29/07/2026	02:10:24.398	02:10:24.768	370	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
575	29/07/2026	02:10:24.276	02:10:24.887	611	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
576	29/07/2026	02:10:24.398	02:10:25.002	604	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
577	29/07/2026	02:10:24.408	02:10:25.017	609	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
578	29/07/2026	02:10:33.987	02:10:35.942	1955	ReciboController.getRecibosPage	Exitosa	Respuesta dentro del rango esperado
579	29/07/2026	02:10:39.996	02:10:41.475	1479	DocumentoCobranzaController.getDocumentosPage	Exitosa	Respuesta dentro del rango esperado
580	29/07/2026	02:10:42.590	02:10:43.323	733	CotizacionController.getCotizacionesSinDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
581	29/07/2026	02:10:44.535	02:10:44.895	360	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
582	29/07/2026	02:11:09.325	02:11:10.186	861	ReciboController.createRecibo	Fallida	Excepción: DataIntegrityViolationException - could not execute statement [ERROR: insert or update on table "recibo" violates foreign key constraint "fk4i5p5pvp59xuhc2qmc1tl8hwj"
  Detail: Key (usr_id_int)=(14) is not present in table "user".] [insert into recibo (carp_id_int,recibo_corre_vac,cot_id_int,recibo_created_at,dtdoc_id_int,doc_co_id_int,recibo_fec_emi_tmp,recibo_fec_ven_tmp,recibo_file_ven_vac,form_id_int,recibo_mon_vac,recibo_obs_vac,per_id_int,per_jur_id_int,recibo_serie_vac,suc_id_int,recibo_updated_at,usr_id_int) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into recibo (carp_id_int,recibo_corre_vac,cot_id_int,recibo_created_at,dtdoc_id_int,doc_co_id_int,recibo_fec_emi_tmp,recibo_fec_ven_tmp,recibo_file_ven_vac,form_id_int,recibo_mon_vac,recibo_obs_vac,per_id_int,per_jur_id_int,recibo_serie_vac,suc_id_int,recibo_updated_at,usr_id_int) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [fk4i5p5pvp59xuhc2qmc1tl8hwj]
583	29/07/2026	02:11:18.037	02:11:18.895	858	ReciboController.createRecibo	Fallida	Excepción: DataIntegrityViolationException - could not execute statement [ERROR: insert or update on table "recibo" violates foreign key constraint "fk4i5p5pvp59xuhc2qmc1tl8hwj"
  Detail: Key (usr_id_int)=(14) is not present in table "user".] [insert into recibo (carp_id_int,recibo_corre_vac,cot_id_int,recibo_created_at,dtdoc_id_int,doc_co_id_int,recibo_fec_emi_tmp,recibo_fec_ven_tmp,recibo_file_ven_vac,form_id_int,recibo_mon_vac,recibo_obs_vac,per_id_int,per_jur_id_int,recibo_serie_vac,suc_id_int,recibo_updated_at,usr_id_int) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into recibo (carp_id_int,recibo_corre_vac,cot_id_int,recibo_created_at,dtdoc_id_int,doc_co_id_int,recibo_fec_emi_tmp,recibo_fec_ven_tmp,recibo_file_ven_vac,form_id_int,recibo_mon_vac,recibo_obs_vac,per_id_int,per_jur_id_int,recibo_serie_vac,suc_id_int,recibo_updated_at,usr_id_int) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [fk4i5p5pvp59xuhc2qmc1tl8hwj]
584	29/07/2026	02:15:46.114	02:15:46.962	848	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
